Date,Actual_Price,Predicted_Price,Signal,Capital,Shares,Position,Trade_PnL,Trade,Portfolio_Value,Daily_Return,Cumulative_Return,Buy_Hold_Value,Buy_Hold_Return,Buy_Hold_Cumulative
2025-03-26 18:30:00+00:00,223.17999090236844,224.27513434446882,0.0,10404.491147855737,0.0,0.0,0.0,0.0,10404.491147855737,0.0,0.040449114785575446,9661.471544370732,0.0017055108446770717,-0.033852845562926226
2025-03-26 19:30:00+00:00,223.07999790587928,224.47262632654747,0.0,10404.491147855737,0.0,0.0,0.0,0.0,10404.491147855737,0.0,0.040449114785575446,9657.142843189635,-0.000448037461086237,-0.03428571568103589
2025-03-27 13:30:00+00:00,224.35000278742518,225.0104345161817,0.0,10404.491147855737,0.0,0.0,0.0,0.0,10404.491147855737,0.0,0.040449114785575446,9712.121409926987,0.005693046859726714,-0.02878785900730063
2025-03-27 14:30:00+00:00,224.7999993392732,225.48768074339023,0.0,10404.491147855737,0.0,0.0,0.0,0.0,10404.491147855737,0.0,0.040449114785575446,9731.60178029158,0.0020057791230534416,-0.02683982197084145
2025-03-27 15:30:00+00:00,221.64900502172532,225.09288924309658,0.0,10404.491147855737,0.0,0.0,0.0,0.0,10404.491147855737,0.0,0.040449114785575446,9595.19509879485,-0.01401687867797674,-0.040480490120514356
2025-03-27 16:30:00+00:00,219.88999757863348,222.39867582859006,0.0,10404.491147855737,0.0,0.0,0.0,0.0,10404.491147855737,0.0,0.040449114785575446,9519.047589831098,-0.007936004237507954,-0.048095241016889556
2025-03-27 17:30:00+00:00,219.89109622652177,221.62601360934786,0.0,10404.491147855737,0.0,0.0,0.0,0.0,10404.491147855737,0.0,0.040449114785575446,9519.09515034612,4.996352268804571e-06,-0.04809048496538737
2025-03-27 18:30:00+00:00,218.67000122432364,220.685723384202,0.0,10404.491147855737,0.0,0.0,0.0,0.0,10404.491147855737,0.0,0.040449114785575446,9466.23389441986,-0.005553180747892572,-0.05337661055801335
2025-03-27 19:30:00+00:00,218.49999949743506,220.5534525939147,1.0,7803.368360891803,11.892559582050419,1.0,0.0,1.0,10401.892623593036,-0.00024975024975026905,0.0401892623593052,9458.874512245018,-0.0007774350662494989,-0.05411254877549754
2025-03-28 13:30:00+00:00,219.0399969635182,220.68906744383276,0.0,7803.368360891803,11.892559582050419,1.0,0.0,0.0,10408.314575632587,0.0006173830351781096,0.04083145756326023,9482.25102611394,0.0024713842898178573,-0.05177489738860541
2025-03-28 14:30:00+00:00,218.49999949743506,220.6378479981213,0.0,7803.368360891803,11.892559582050419,1.0,0.0,0.0,10401.892623593036,-0.0006170021085436517,0.0401892623593052,9458.874512245018,-0.002465291606870923,-0.05411254877549765
2025-03-28 15:30:00+00:00,217.22000253363512,219.70279439393198,0.0,7803.368360891803,11.892559582050419,1.0,0.0,0.0,10386.670183436201,-0.0014634298495167508,0.03866701834362174,9403.463387830896,-0.005858109687615576,-0.05965366121690996
2025-03-28 16:30:00+00:00,218.61000061483355,219.30043264833512,0.0,7803.368360891803,11.892559582050419,1.0,0.0,0.0,10403.20081843579,0.0015915240118002938,0.04032008184358071,9463.636465416974,0.006399033537361154,-0.0536363534583022
2025-03-28 17:30:00+00:00,219.10000559233595,219.94978166627698,1.0,7803.368360891803,11.892559582050419,1.0,0.0,0.0,10409.028231826238,0.0005601558109040727,0.040902823182625614,9484.848802273867,0.0022414572806563893,-0.051515119772612805
2025-03-28 18:30:00+00:00,220.899991799728,221.60965418093838,0.0,7803.368360891803,11.892559582050419,1.0,0.0,0.0,10430.434675044517,0.0020565265788046183,0.043043467504453536,9562.770283732238,0.008215363584888058,-0.04372297162677585
2025-03-28 19:30:00+00:00,219.8500051916344,221.74057772418018,0.0,7803.368360891803,11.892559582050419,1.0,0.0,0.0,10417.947646747409,-0.001197172379304945,0.041794764674742746,9517.316317652885,-0.004753221580223177,-0.048268368234711145
2025-03-31 13:30:00+00:00,220.8000068225665,221.7723422810086,0.0,7803.368360891803,11.892559582050419,1.0,0.0,0.0,10429.245597746314,0.0010844699341940878,0.042924559774633275,9558.441929708184,0.004321135358191119,-0.044155807029181204
2025-03-31 14:30:00+00:00,221.2100029680878,222.0388085002196,0.0,7803.368360891803,11.892559582050419,1.0,0.0,0.0,10434.121501335336,0.0004675221753407399,0.04341215013353539,9576.19068073752,0.0018568665437168619,-0.0423809319262477
2025-03-31 15:30:00+00:00,219.80499270552536,222.96067031042185,1.0,7803.368360891803,11.892559582050419,1.0,0.0,0.0,10417.41233307442,-0.001601396749958961,0.04174123330744384,9515.367725165155,-0.0063514770747735705,-0.048463227483484195
2025-03-31 16:30:00+00:00,221.49000581237487,223.7012552190572,1.0,7803.368360891803,11.892559582050419,1.0,0.0,0.0,10437.451451844165,0.0019236177016936917,0.04374514518441819,9588.312016084317,0.007665945555235698,-0.04116879839156784
2025-03-31 17:30:00+00:00,222.8650077508646,223.8137984633213,0.0,7803.368360891803,11.892559582050419,1.0,0.0,0.0,10453.803744323088,0.001566693991763124,0.045380374432310466,9647.835909998197,0.006207963801556415,-0.03521640900017986
2025-03-31 18:30:00+00:00,222.55499658250483,224.24799693969544,0.0,7803.368360891803,11.892559582050419,1.0,0.0,0.0,10450.116918032269,-0.0003526779707168082,0.04501169180322839,9634.415512992915,-0.0013910266644745484,-0.036558448700708124
2025-03-31 19:30:00+00:00,222.30000602116343,224.04028031486087,0.0,7803.368360891803,11.892559582050419,1.0,0.0,0.0,10447.084427588656,-0.0002901872263629812,0.044708442758867095,9623.37696046622,-0.0011457417953179005,-0.03766230395337766
2025-04-01 13:30:00+00:00,221.49000581237487,223.14793764974456,0.0,7803.368360891803,11.892559582050419,1.0,0.0,0.0,10437.451451844165,-0.0009220731210951572,0.043745145184417966,9588.312016084317,-0.003643725536882969,-0.04116879839156784
2025-04-01 14:30:00+00:00,221.71000804717187,223.19644656270975,1.0,7803.368360891803,11.892559582050419,1.0,0.0,0.0,10440.067841529672,0.0002506732316387428,0.04400678415296855,9597.835922428229,0.0009932828977545771,-0.04021640775717672
2025-04-01 15:30:00+00:00,221.19000276492443,224.16154056828236,1.0,7803.368360891803,11.892559582050419,1.0,0.0,0.0,10433.883647727564,-0.0005923518789320292,0.04338836477275776,9575.324871069892,-0.002345429901102314,-0.04246751289301043
2025-04-01 16:30:00+00:00,224.02000745455734,224.65844216756523,0.0,7803.368360891803,11.892559582050419,1.0,0.0,0.0,10467.539647116504,0.0032256444987548427,0.04675396471165172,9697.835897568164,0.012794451169841459,-0.030216410243183223
2025-04-01 17:30:00+00:00,224.44999578391435,225.28827214200282,0.0,7803.368360891803,11.892559582050419,1.0,0.0,0.0,10472.653308942969,0.0004885256706788077,0.047265330894298074,9716.450111108084,0.001919419315456583,-0.02835498888919119
2025-04-01 18:30:00+00:00,224.13000857195584,225.0870591918938,0.0,7803.368360891803,11.892559582050419,1.0,0.0,0.0,10468.84784195926,-0.0003633718095547023,0.04688478419592701,9702.59785074012,-0.001425650336240425,-0.029740214925987662
2025-04-01 19:30:00+00:00,224.71999852661975,226.07555359555408,0.0,7803.368360891803,11.892559582050419,1.0,0.0,0.0,10475.86433264791,0.0006702256823840624,0.04758643326479217,9728.138541621067,0.0026323559188841106,-0.027186145837892806
2025-04-02 13:30:00+00:00,222.91999628057238,224.44155945122475,0.0,7803.368360891803,11.892559582050419,1.0,0.0,0.0,10454.457698688968,-0.0020434241299048805,0.04544576986889792,9650.216365848608,-0.008009978007516572,-0.034978363415138713
2025-04-02 14:30:00+00:00,223.66999587987084,224.62032630323665,0.0,7803.368360891803,11.892559582050419,1.0,0.0,0.0,10463.377113610139,0.0008531685887722684,0.04633771136101483,9682.683881227626,0.00336443393061292,-0.03173161187723694
2025-04-02 15:30:00+00:00,205.52000397298252,224.70679871330503,1.0,7683.812320913388,12.449941670459417,1.0,-159.40805330455268,1.0,10242.524382489608,-0.021107213160964866,0.024252438248961727,8896.969939624003,-0.08114629696079734,-0.11030300603759924
2025-04-02 16:30:00+00:00,205.63499311218038,211.38297451578546,0.0,7683.812320913388,12.449941670459417,1.0,0.0,0.0,10243.955990565359,0.00013977101955431337,0.024395599056536765,8901.9478244773,0.0005595033912755287,-0.10980521755226968
2025-04-02 17:30:00+00:00,204.05000507913064,207.5492707772646,1.0,7683.812320913388,12.449941670459417,1.0,0.0,0.0,10224.222982005513,-0.0019263074322087848,0.022422298200552193,8833.33362336741,-0.00770777390103583,-0.11666663766325858
2025-04-02 18:30:00+00:00,206.10000986472005,207.94526517670602,0.0,7683.812320913388,12.449941670459417,1.0,0.0,0.0,10249.745422010263,0.002496271848694054,0.02497454220102724,8922.078419985222,0.010046580419316387,-0.10779215800147735
2025-04-02 19:30:00+00:00,203.99000446964055,208.13633367733564,1.0,7683.812320913388,12.449941670459417,1.0,0.0,0.0,10223.475977917169,-0.0025629362497806563,0.0223475977917178,8830.736194364526,-0.01023777435267681,-0.11692638056354698
2025-04-03 13:30:00+00:00,202.98280097456882,207.07058107107878,1.0,7683.812320913388,12.449941670459417,1.0,0.0,0.0,10210.936353153244,-0.0012265519859401275,0.021093635315325265,8787.134311114683,-0.004937513961482454,-0.12128656888853129
2025-04-03 14:30:00+00:00,202.1999943058472,205.4682632709737,1.0,7683.812320913388,12.449941670459417,1.0,0.0,0.0,10201.190455788412,-0.0009544567733812404,0.020119045578842032,8753.246576268839,-0.003856517226893952,-0.12467534237311573
2025-04-03 15:30:00+00:00,193.92500246927375,204.64009126572637,1.0,7571.814701347768,13.002020290628217,1.0,-149.33015942082574,1.0,10093.231518313392,-0.010582974403125722,0.009323151831340137,8395.021818593637,-0.04092478768350871,-0.1604978181406359
2025-04-03 16:30:00+00:00,195.29500034730881,199.7973877027398,1.0,7571.814701347768,13.002020290628217,1.0,0.0,0.0,10111.044258521722,0.001764820332914141,0.011104425852173083,8454.329086512087,0.007064575792655292,-0.15456709134879099
2025-04-03 17:30:00+00:00,194.4649999353569,197.45626528473804,1.0,7571.814701347768,13.002020290628217,1.0,0.0,0.0,10100.252576324294,-0.0010673162851930762,0.010025257632430229,8418.398332462557,-0.004249982900104254,-0.158160166753744
2025-04-03 18:30:00+00:00,192.77999484783504,196.8053204205935,1.0,7571.814701347768,13.002020290628217,1.0,0.0,0.0,10078.344105986522,-0.002169101235064863,0.007834410598652974,8345.454388700438,-0.008664824457264797,-0.16545456112995593
2025-04-03 19:30:00+00:00,190.9799966114515,195.65955898235552,1.0,7571.814701347768,13.002020290628217,1.0,0.0,0.0,10054.94049239397,-0.002322168537453595,0.00549404923939778,8267.532386506502,-0.009337059261798952,-0.17324676134934958
2025-04-04 13:30:00+00:00,188.89999553078087,193.6655371231027,1.0,7571.814701347768,13.002020290628217,1.0,0.0,0.0,10027.896276138561,-0.0026896445857502727,0.0027896276138568155,8177.489048965769,-0.010891198646852951,-0.18225109510342286
2025-04-04 14:30:00+00:00,190.21000482831732,192.3399021656369,0.0,7571.814701347768,13.002020290628217,1.0,0.0,0.0,10044.92904360604,0.001698538456965215,0.004492904360604788,8234.1994086169,0.006934935566597078,-0.17658005913830976
2025-04-04 15:30:00+00:00,176.99999894815846,191.60973837328493,1.0,7403.15319115135,13.927980183931671,1.0,-224.88201359522554,1.0,9868.405669057229,-0.017573381930574672,-0.013159433094276363,7662.337677661115,-0.06944958490528474,-0.23376623223388826
2025-04-04 16:30:00+00:00,181.67999436275568,186.76691452038358,0.0,7403.15319115135,13.927980183931671,1.0,0.0,0.0,9933.58855245263,0.006605209147388713,-0.006641144754736428,7864.93488336535,0.026440652216997762,-0.21350651166346468
2025-04-04 17:30:00+00:00,176.41000498383073,182.72470826291828,1.0,7403.15319115135,13.927980183931671,1.0,0.0,0.0,9860.188244813431,-0.0073891028656583035,-0.013981175518656297,7636.796813201646,-0.029006987794167993,-0.23632031867983516
2025-04-04 18:30:00+00:00,178.1000061124796,181.13025742323953,1.0,7403.15319115135,13.927980183931671,1.0,0.0,0.0,9883.726547044076,0.002387206171548195,-0.011627345295591729,7709.957035802148,0.009579961912045576,-0.22900429641978493
2025-04-04 19:30:00+00:00,181.55499309298466,182.56892881362,0.0,7403.15319115135,13.927980183931671,1.0,0.0,0.0,9931.847537244292,0.004868709182834108,-0.006815246275570286,7859.523572942673,0.0193991401568121,-0.2140476427057324
2025-04-07 13:30:00+00:00,180.33999678946566,183.20450062665623,1.0,7403.15319115135,13.927980183931671,1.0,0.0,0.0,9914.92509280533,-0.0017038566465608085,-0.008507490719466548,7806.926329948343,-0.00669216683507412,-0.2193073670051654
2025-04-07 14:30:00+00:00,178.44000154692912,182.3913087254623,1.0,7403.15319115135,13.927980183931671,1.0,0.0,0.0,9888.461996717717,-0.0026690162396502126,-0.01115380032822788,7724.675452994786,-0.01053562868116642,-0.22753245470052108
2025-04-07 15:30:00+00:00,186.72999754553894,182.4173033760453,0.0,10001.324125005667,0.0,0.0,130.45320347053274,-1.0,10001.324125005667,0.011413516917536004,0.00013241250056705844,8083.549741499231,0.04645817040317368,-0.1916450258500766
2025-04-07 16:30:00+00:00,189.32000781653915,186.91542043950176,0.0,10001.324125005667,0.0,0.0,0.0,0.0,10001.324125005667,0.0,0.00013241250056705844,8195.671399143008,0.013870349194261555,-0.18043286008569892
2025-04-07 17:30:00+00:00,184.07000661178608,187.4811158410448,0.0,10001.324125005667,0.0,0.0,0.0,0.0,10001.324125005667,0.0,0.00013241250056705844,7968.398617911365,-0.027730831333160566,-0.20316013820886325
2025-04-07 18:30:00+00:00,183.32000701248762,185.8961799336248,-1.0,10001.324125005667,0.0,0.0,0.0,0.0,10001.324125005667,0.0,0.00013241250056705844,7935.931102532349,-0.004074534537722108,-0.2064068897467649
2025-04-07 19:30:00+00:00,175.02000289296848,181.10243436595192,1.0,7500.99309375425,14.271701272801861,1.0,0.0,1.0,9998.826291807614,-0.000249750249750158,-0.00011737081923823833,7576.623562037046,-0.04527604081399439,-0.24233764379629508
2025-04-08 13:30:00+00:00,175.31219511528616,178.4710283256136,0.0,7500.99309375425,14.271701272801861,1.0,0.0,0.0,10002.996371918769,0.00041705696143279347,0.0002996371918773111,7589.272576090655,0.0016694790166147389,-0.24107274239093412
2025-04-08 14:30:00+00:00,172.86999709156225,176.17220385131077,1.0,7500.99309375425,14.271701272801861,1.0,0.0,0.0,9968.142051275154,-0.0034843880121221416,-0.00318579487248416,7483.549717081091,-0.013930565538340822,-0.2516450282918905
2025-04-08 15:30:00+00:00,172.17899969546124,174.87958446578705,1.0,7500.99309375425,14.271701272801861,1.0,0.0,0.0,9958.280342857715,-0.0009893226206759698,-0.004171965714227954,7453.636409652987,-0.003997208351516401,-0.25463635903470094
2025-04-08 16:30:00+00:00,178.50999423867324,176.89219913620036,0.0,7500.99309375425,14.271701272801861,1.0,0.0,0.0,10048.634405738176,0.00907325961608052,0.004863440573817934,7727.705439674442,0.03676984158584884,-0.2272294560325554
2025-04-08 17:30:00+00:00,179.7499988154741,180.20143884629942,0.0,7500.99309375425,14.271701272801861,1.0,0.0,0.0,10066.331380635185,0.001761132327284587,0.006633138063518951,7781.385291910351,0.006946415421104746,-0.22186147080896446
2025-04-08 18:30:00+00:00,179.57989684698987,181.1230279993615,1.0,7500.99309375425,14.271701272801861,1.0,0.0,0.0,10063.903736155062,-0.000241164768804758,0.00639037361550665,7774.021570272462,-0.0009463252829216007,-0.2225978429727533
2025-04-08 19:30:00+00:00,188.50999557875912,185.20422422786942,0.0,10188.661079247664,0.0,0.0,187.33695424199578,-1.0,10188.661079247664,0.012396515940867436,0.01886610792476673,8160.605934025539,0.04972771946393362,-0.18393940659744556
2025-04-09 13:30:00+00:00,190.78999468139955,189.56673045107163,1.0,7641.495809435748,13.337285602486748,1.0,0.0,1.0,10186.116458598503,-0.000249750249750158,0.018611645859850645,8259.307194664032,0.012094844603016464,-0.17406928053359627
2025-04-09 14:30:00+00:00,196.00000349915354,193.20258935709717,0.0,7641.495809435748,13.337285602486748,1.0,0.0,0.0,10255.603834192361,0.0068217731336854825,0.02556038341923661,8484.848703717462,0.027307557854143294,-0.1515151296282533
2025-04-09 15:30:00+00:00,189.1649942130316,196.59470881847665,1.0,7641.495809435748,13.337285602486748,1.0,0.0,0.0,10164.443363247703,-0.008888844812894203,0.016444336324770825,8188.960853483321,-0.034872495735192466,-0.18110391465166742
2025-04-09 16:30:00+00:00,192.22000519791618,193.15559609705815,0.0,7641.495809435748,13.337285602486748,1.0,0.0,0.0,10205.188917271844,0.004008636043117519,0.020518891727185018,8321.212412320934,0.016149980590193902,-0.16787875876790603
2025-04-09 17:30:00+00:00,188.8549950736633,191.28883695797413,0.0,7641.495809435748,13.337285602486748,1.0,0.0,0.0,10160.308816189423,-0.004397772686644097,0.01603088161894295,8175.540977213605,-0.017506034924867242,-0.182445902278639
2025-04-09 18:30:00+00:00,184.26500057330122,187.21896402011043,1.0,7641.495809435748,13.337285602486748,1.0,0.0,0.0,10099.09074862425,-0.006025217212652811,0.00990907486242576,7976.8399150136975,-0.02430433200123594,-0.20231600849862985
2025-04-09 19:30:00+00:00,187.9700021223398,187.79976382528548,0.0,7641.495809435748,13.337285602486748,1.0,0.0,0.0,10148.505412441435,0.004892981462109924,0.0148505412441442,8137.229593735141,0.02010691958598354,-0.18627704062648542
2025-04-10 13:30:00+00:00,191.75000042357715,189.52513419854222,0.0,7641.495809435748,13.337285602486748,1.0,0.0,0.0,10198.92032936195,0.00496771838528165,0.01989203293619579,8300.865885131669,0.020109582691695493,-0.1699134114868326
2025-04-10 14:30:00+00:00,189.9999986854382,191.14112495229347,0.0,7641.495809435748,13.337285602486748,1.0,0.0,0.0,10175.580056375544,-0.0022885042958137314,0.017558005637555052,8225.10823352828,-0.009126475798034939,-0.17748917664717134
2025-04-10 15:30:00+00:00,186.17999195854645,191.4027274492837,1.0,7641.495809435748,13.337285602486748,1.0,0.0,0.0,10124.631535655568,-0.00500694018795067,0.012463153565557494,8059.7399756394525,-0.020105298701691532,-0.19402600243605417
2025-04-10 16:30:00+00:00,189.94000208561192,190.21858149924083,1.0,7641.495809435748,13.337285602486748,1.0,0.0,0.0,10174.779864588483,0.004953101627087397,0.017477986458849015,8222.51097810392,0.02019556498800723,-0.17774890218960748
2025-04-10 17:30:00+00:00,193.28999200917315,191.9409646729473,0.0,7641.495809435748,13.337285602486748,1.0,0.0,0.0,10219.459636964471,0.004391227424141997,0.021945963696447857,8367.532188067915,0.01763709532893043,-0.1632467811932079
